START Sun May 31 09:43:06 PM CEST 2026  log=/home/tudor/dev/request-cancellation-research/experiments/sq3/logs/e4_refix_20260531_214306.log
=== RUN A: cancel_at=50ms dense ===

  trial 32/50: ghost=0  (cumulative: 0/32)
  trial 33/50: ghost=0  (cumulative: 0/33)
  trial 34/50: ghost=0  (cumulative: 0/34)
  trial 35/50: ghost=0  (cumulative: 0/35)
  trial 36/50: ghost=0  (cumulative: 0/36)
  trial 37/50: ghost=0  (cumulative: 0/37)
  trial 38/50: ghost=0  (cumulative: 0/38)
  trial 39/50: ghost=0  (cumulative: 0/39)
  trial 40/50: ghost=0  (cumulative: 0/40)
  trial 41/50: ghost=0  (cumulative: 0/41)
  trial 42/50: ghost=0  (cumulative: 0/42)
  trial 43/50: ghost=0  (cumulative: 0/43)
  trial 44/50: ghost=0  (cumulative: 0/44)
  trial 45/50: ghost=0  (cumulative: 0/45)
  trial 46/50: ghost=0  (cumulative: 0/46)
  trial 47/50: ghost=0  (cumulative: 0/47)
  trial 48/50: ghost=0  (cumulative: 0/48)
  trial 49/50: ghost=0  (cumulative: 0/49)
  trial 50/50: ghost=0  (cumulative: 0/50)
=== RUN B: cancel_at=200ms validation ===

E4b transition | aspnet | D=206ms | cancel_at=200ms | runs=30
────────────────────────────────────────────────────────────
  trial 1/30: ghost=0  (cumulative: 0/1)
  trial 2/30: ghost=0  (cumulative: 0/2)
  trial 3/30: ghost=0  (cumulative: 0/3)
  trial 4/30: ghost=0  (cumulative: 0/4)
  trial 5/30: ghost=0  (cumulative: 0/5)
  trial 6/30: ghost=0  (cumulative: 0/6)
  trial 7/30: ghost=0  (cumulative: 0/7)
  trial 8/30: ghost=0  (cumulative: 0/8)
  trial 9/30: ghost=0  (cumulative: 0/9)
  trial 10/30: ghost=0  (cumulative: 0/10)
  trial 11/30: ghost=0  (cumulative: 0/11)
  trial 12/30: ghost=0  (cumulative: 0/12)
  trial 13/30: ghost=0  (cumulative: 0/13)
  trial 14/30: ghost=0  (cumulative: 0/14)
  trial 15/30: ghost=0  (cumulative: 0/15)
  trial 16/30: ghost=0  (cumulative: 0/16)
  trial 17/30: ghost=0  (cumulative: 0/17)
  trial 18/30: ghost=0  (cumulative: 0/18)
  trial 19/30: ghost=0  (cumulative: 0/19)
  trial 20/30: ghost=0  (cumulative: 0/20)
  trial 21/30: ghost=0  (cumulative: 0/21)
  trial 22/30: ghost=0  (cumulative: 0/22)
  trial 23/30: ghost=0  (cumulative: 0/23)
  trial 24/30: ghost=0  (cumulative: 0/24)
  trial 25/30: ghost=0  (cumulative: 0/25)
  trial 26/30: ghost=0  (cumulative: 0/26)
  trial 27/30: ghost=0  (cumulative: 0/27)
  trial 28/30: ghost=0  (cumulative: 0/28)
  trial 29/30: ghost=0  (cumulative: 0/29)
  trial 30/30: ghost=0  (cumulative: 0/30)

E4b transition | aspnet | D=280ms | cancel_at=200ms | runs=30
────────────────────────────────────────────────────────────
  trial 1/30: ghost=0  (cumulative: 0/1)
  trial 2/30: ghost=0  (cumulative: 0/2)
  trial 3/30: ghost=0  (cumulative: 0/3)
  trial 4/30: ghost=0  (cumulative: 0/4)
  trial 5/30: ghost=0  (cumulative: 0/5)
  trial 6/30: ghost=0  (cumulative: 0/6)
  trial 7/30: ghost=0  (cumulative: 0/7)
  trial 8/30: ghost=0  (cumulative: 0/8)
  trial 9/30: ghost=0  (cumulative: 0/9)
  trial 10/30: ghost=0  (cumulative: 0/10)
  trial 11/30: ghost=0  (cumulative: 0/11)
  trial 12/30: ghost=0  (cumulative: 0/12)
  trial 13/30: ghost=0  (cumulative: 0/13)
  trial 14/30: ghost=0  (cumulative: 0/14)
  trial 15/30: ghost=0  (cumulative: 0/15)
  trial 16/30: ghost=0  (cumulative: 0/16)
  trial 17/30: ghost=0  (cumulative: 0/17)
  trial 18/30: ghost=0  (cumulative: 0/18)
  trial 19/30: ghost=0  (cumulative: 0/19)
  trial 20/30: ghost=0  (cumulative: 0/20)
  trial 21/30: ghost=0  (cumulative: 0/21)
  trial 22/30: ghost=0  (cumulative: 0/22)
  trial 23/30: ghost=0  (cumulative: 0/23)
  trial 24/30: ghost=0  (cumulative: 0/24)
  trial 25/30: ghost=0  (cumulative: 0/25)
  trial 26/30: ghost=0  (cumulative: 0/26)
  trial 27/30: ghost=0  (cumulative: 0/27)
  trial 28/30: ghost=0  (cumulative: 0/28)
  trial 29/30: ghost=0  (cumulative: 0/29)
  trial 30/30: ghost=0  (cumulative: 0/30)

E4b transition | aspnet | D=204ms | cancel_at=200ms | runs=30
────────────────────────────────────────────────────────────
  trial 1/30: ghost=0  (cumulative: 0/1)
  trial 2/30: ghost=0  (cumulative: 0/2)
  trial 3/30: ghost=0  (cumulative: 0/3)
  trial 4/30: ghost=0  (cumulative: 0/4)
  trial 5/30: ghost=0  (cumulative: 0/5)
  trial 6/30: ghost=0  (cumulative: 0/6)
  trial 7/30: ghost=0  (cumulative: 0/7)
  trial 8/30: ghost=0  (cumulative: 0/8)
  trial 9/30: ghost=0  (cumulative: 0/9)
  trial 10/30: ghost=0  (cumulative: 0/10)
  trial 11/30: ghost=0  (cumulative: 0/11)
  trial 12/30: ghost=0  (cumulative: 0/12)
  trial 13/30: ghost=0  (cumulative: 0/13)
  trial 14/30: ghost=0  (cumulative: 0/14)
  trial 15/30: ghost=0  (cumulative: 0/15)
  trial 16/30: ghost=0  (cumulative: 0/16)
  trial 17/30: ghost=0  (cumulative: 0/17)
  trial 18/30: ghost=0  (cumulative: 0/18)
  trial 19/30: ghost=0  (cumulative: 0/19)
  trial 20/30: ghost=0  (cumulative: 0/20)
  trial 21/30: ghost=0  (cumulative: 0/21)
  trial 22/30: ghost=0  (cumulative: 0/22)
  trial 23/30: ghost=0  (cumulative: 0/23)
  trial 24/30: ghost=0  (cumulative: 0/24)
  trial 25/30: ghost=0  (cumulative: 0/25)
  trial 26/30: ghost=0  (cumulative: 0/26)
  trial 27/30: ghost=0  (cumulative: 0/27)
  trial 28/30: ghost=0  (cumulative: 0/28)
  trial 29/30: ghost=0  (cumulative: 0/29)
  trial 30/30: ghost=0  (cumulative: 0/30)

E4b transition | aspnet | D=185ms | cancel_at=200ms | runs=30
────────────────────────────────────────────────────────────
  trial 1/30: ghost=1  (cumulative: 1/1)
  trial 2/30: ghost=1  (cumulative: 2/2)
  trial 3/30: ghost=1  (cumulative: 3/3)
  trial 4/30: ghost=1  (cumulative: 4/4)
  trial 5/30: ghost=1  (cumulative: 5/5)
  trial 6/30: ghost=1  (cumulative: 6/6)
  trial 7/30: ghost=1  (cumulative: 7/7)
  trial 8/30: ghost=1  (cumulative: 8/8)
  trial 9/30: ghost=1  (cumulative: 9/9)
  trial 10/30: ghost=1  (cumulative: 10/10)
  trial 11/30: ghost=1  (cumulative: 11/11)
  trial 12/30: ghost=1  (cumulative: 12/12)
  trial 13/30: ghost=1  (cumulative: 13/13)
  trial 14/30: ghost=1  (cumulative: 14/14)
  trial 15/30: ghost=1  (cumulative: 15/15)
  trial 16/30: ghost=1  (cumulative: 16/16)
  trial 17/30: ghost=1  (cumulative: 17/17)
  trial 18/30: ghost=1  (cumulative: 18/18)
  trial 19/30: ghost=1  (cumulative: 19/19)
  trial 20/30: ghost=1  (cumulative: 20/20)
  trial 21/30: ghost=1  (cumulative: 21/21)
  trial 22/30: ghost=1  (cumulative: 22/22)
  trial 23/30: ghost=1  (cumulative: 23/23)
  trial 24/30: ghost=1  (cumulative: 24/24)
  trial 25/30: ghost=1  (cumulative: 25/25)
  trial 26/30: ghost=1  (cumulative: 26/26)
  trial 27/30: ghost=1  (cumulative: 27/27)
  trial 28/30: ghost=1  (cumulative: 28/28)
  trial 29/30: ghost=1  (cumulative: 29/29)
  trial 30/30: ghost=1  (cumulative: 30/30)

E4b transition | aspnet | D=198ms | cancel_at=200ms | runs=30
────────────────────────────────────────────────────────────
  trial 1/30: ghost=1  (cumulative: 1/1)
  trial 2/30: ghost=1  (cumulative: 2/2)
  trial 3/30: ghost=1  (cumulative: 3/3)
  trial 4/30: ghost=1  (cumulative: 4/4)
  trial 5/30: ghost=1  (cumulative: 5/5)
  trial 6/30: ghost=1  (cumulative: 6/6)
  trial 7/30: ghost=1  (cumulative: 7/7)
  trial 8/30: ghost=0  (cumulative: 7/8)
  trial 9/30: ghost=1  (cumulative: 8/9)
  trial 10/30: ghost=1  (cumulative: 9/10)
  trial 11/30: ghost=1  (cumulative: 10/11)
  trial 12/30: ghost=1  (cumulative: 11/12)
  trial 13/30: ghost=1  (cumulative: 12/13)
  trial 14/30: ghost=1  (cumulative: 13/14)
  trial 15/30: ghost=1  (cumulative: 14/15)
  trial 16/30: ghost=1  (cumulative: 15/16)
  trial 17/30: ghost=1  (cumulative: 16/17)
  trial 18/30: ghost=1  (cumulative: 17/18)
  trial 19/30: ghost=1  (cumulative: 18/19)
  trial 20/30: ghost=1  (cumulative: 19/20)
  trial 21/30: ghost=1  (cumulative: 20/21)
  trial 22/30: ghost=1  (cumulative: 21/22)
  trial 23/30: ghost=1  (cumulative: 22/23)
  trial 24/30: ghost=1  (cumulative: 23/24)
  trial 25/30: ghost=1  (cumulative: 24/25)
  trial 26/30: ghost=1  (cumulative: 25/26)
  trial 27/30: ghost=1  (cumulative: 26/27)
  trial 28/30: ghost=1  (cumulative: 27/28)
  trial 29/30: ghost=1  (cumulative: 28/29)
  trial 30/30: ghost=1  (cumulative: 29/30)

E4b transition | aspnet | D=200ms | cancel_at=200ms | runs=30
────────────────────────────────────────────────────────────
  trial 1/30: ghost=0  (cumulative: 0/1)
  trial 2/30: ghost=0  (cumulative: 0/2)
  trial 3/30: ghost=0  (cumulative: 0/3)
  trial 4/30: ghost=1  (cumulative: 1/4)
  trial 5/30: ghost=1  (cumulative: 2/5)
  trial 6/30: ghost=0  (cumulative: 2/6)
  trial 7/30: ghost=0  (cumulative: 2/7)
  trial 8/30: ghost=0  (cumulative: 2/8)
  trial 9/30: ghost=0  (cumulative: 2/9)
  trial 10/30: ghost=0  (cumulative: 2/10)
  trial 11/30: ghost=0  (cumulative: 2/11)
  trial 12/30: ghost=0  (cumulative: 2/12)
  trial 13/30: ghost=0  (cumulative: 2/13)
  trial 14/30: ghost=0  (cumulative: 2/14)
  trial 15/30: ghost=0  (cumulative: 2/15)
  trial 16/30: ghost=0  (cumulative: 2/16)
  trial 17/30: ghost=0  (cumulative: 2/17)
  trial 18/30: ghost=0  (cumulative: 2/18)
  trial 19/30: ghost=0  (cumulative: 2/19)
  trial 20/30: ghost=0  (cumulative: 2/20)
  trial 21/30: ghost=0  (cumulative: 2/21)
  trial 22/30: ghost=0  (cumulative: 2/22)
  trial 23/30: ghost=0  (cumulative: 2/23)
  trial 24/30: ghost=0  (cumulative: 2/24)
  trial 25/30: ghost=0  (cumulative: 2/25)
  trial 26/30: ghost=0  (cumulative: 2/26)
  trial 27/30: ghost=0  (cumulative: 2/27)
  trial 28/30: ghost=0  (cumulative: 2/28)
  trial 29/30: ghost=0  (cumulative: 2/29)
  trial 30/30: ghost=0  (cumulative: 2/30)

E4b transition | aspnet | D=208ms | cancel_at=200ms | runs=30
────────────────────────────────────────────────────────────
  trial 1/30: ghost=0  (cumulative: 0/1)
  trial 2/30: ghost=0  (cumulative: 0/2)
  trial 3/30: ghost=0  (cumulative: 0/3)
  trial 4/30: ghost=0  (cumulative: 0/4)
  trial 5/30: ghost=0  (cumulative: 0/5)
  trial 6/30: ghost=0  (cumulative: 0/6)
  trial 7/30: ghost=0  (cumulative: 0/7)
  trial 8/30: ghost=0  (cumulative: 0/8)
  trial 9/30: ghost=0  (cumulative: 0/9)
  trial 10/30: ghost=0  (cumulative: 0/10)
  trial 11/30: ghost=0  (cumulative: 0/11)
  trial 12/30: ghost=0  (cumulative: 0/12)
  trial 13/30: ghost=0  (cumulative: 0/13)
  trial 14/30: ghost=0  (cumulative: 0/14)
  trial 15/30: ghost=0  (cumulative: 0/15)
  trial 16/30: ghost=0  (cumulative: 0/16)
  trial 17/30: ghost=0  (cumulative: 0/17)
  trial 18/30: ghost=0  (cumulative: 0/18)
  trial 19/30: ghost=0  (cumulative: 0/19)
  trial 20/30: ghost=0  (cumulative: 0/20)
  trial 21/30: ghost=0  (cumulative: 0/21)
  trial 22/30: ghost=0  (cumulative: 0/22)
  trial 23/30: ghost=0  (cumulative: 0/23)
  trial 24/30: ghost=0  (cumulative: 0/24)
  trial 25/30: ghost=0  (cumulative: 0/25)
  trial 26/30: ghost=0  (cumulative: 0/26)
  trial 27/30: ghost=0  (cumulative: 0/27)
  trial 28/30: ghost=0  (cumulative: 0/28)
  trial 29/30: ghost=0  (cumulative: 0/29)
  trial 30/30: ghost=0  (cumulative: 0/30)

E4b transition | aspnet | D=210ms | cancel_at=200ms | runs=30
────────────────────────────────────────────────────────────
  trial 1/30: ghost=0  (cumulative: 0/1)
  trial 2/30: ghost=0  (cumulative: 0/2)
  trial 3/30: ghost=0  (cumulative: 0/3)
  trial 4/30: ghost=0  (cumulative: 0/4)
  trial 5/30: ghost=0  (cumulative: 0/5)
  trial 6/30: ghost=0  (cumulative: 0/6)
  trial 7/30: ghost=0  (cumulative: 0/7)
  trial 8/30: ghost=0  (cumulative: 0/8)
  trial 9/30: ghost=0  (cumulative: 0/9)
  trial 10/30: ghost=0  (cumulative: 0/10)
  trial 11/30: ghost=0  (cumulative: 0/11)
  trial 12/30: ghost=0  (cumulative: 0/12)
  trial 13/30: ghost=0  (cumulative: 0/13)
  trial 14/30: ghost=0  (cumulative: 0/14)
  trial 15/30: ghost=0  (cumulative: 0/15)
  trial 16/30: ghost=0  (cumulative: 0/16)
  trial 17/30: ghost=0  (cumulative: 0/17)
  trial 18/30: ghost=0  (cumulative: 0/18)
  trial 19/30: ghost=0  (cumulative: 0/19)
  trial 20/30: ghost=0  (cumulative: 0/20)
  trial 21/30: ghost=0  (cumulative: 0/21)
  trial 22/30: ghost=0  (cumulative: 0/22)
  trial 23/30: ghost=0  (cumulative: 0/23)
  trial 24/30: ghost=0  (cumulative: 0/24)
  trial 25/30: ghost=0  (cumulative: 0/25)
  trial 26/30: ghost=0  (cumulative: 0/26)
  trial 27/30: ghost=0  (cumulative: 0/27)
  trial 28/30: ghost=0  (cumulative: 0/28)
  trial 29/30: ghost=0  (cumulative: 0/29)
  trial 30/30: ghost=0  (cumulative: 0/30)

E4b transition | aspnet | D=215ms | cancel_at=200ms | runs=30
────────────────────────────────────────────────────────────
  trial 1/30: ghost=0  (cumulative: 0/1)
  trial 2/30: ghost=0  (cumulative: 0/2)
  trial 3/30: ghost=0  (cumulative: 0/3)
  trial 4/30: ghost=0  (cumulative: 0/4)
  trial 5/30: ghost=0  (cumulative: 0/5)
  trial 6/30: ghost=0  (cumulative: 0/6)
  trial 7/30: ghost=0  (cumulative: 0/7)
  trial 8/30: ghost=0  (cumulative: 0/8)
  trial 9/30: ghost=0  (cumulative: 0/9)
  trial 10/30: ghost=0  (cumulative: 0/10)
  trial 11/30: ghost=0  (cumulative: 0/11)
  trial 12/30: ghost=0  (cumulative: 0/12)
  trial 13/30: ghost=0  (cumulative: 0/13)
  trial 14/30: ghost=0  (cumulative: 0/14)
  trial 15/30: ghost=0  (cumulative: 0/15)
  trial 16/30: ghost=0  (cumulative: 0/16)
  trial 17/30: ghost=0  (cumulative: 0/17)
  trial 18/30: ghost=0  (cumulative: 0/18)
  trial 19/30: ghost=0  (cumulative: 0/19)
  trial 20/30: ghost=0  (cumulative: 0/20)
  trial 21/30: ghost=0  (cumulative: 0/21)
  trial 22/30: ghost=0  (cumulative: 0/22)
  trial 23/30: ghost=0  (cumulative: 0/23)
  trial 24/30: ghost=0  (cumulative: 0/24)
  trial 25/30: ghost=0  (cumulative: 0/25)
  trial 26/30: ghost=0  (cumulative: 0/26)
  trial 27/30: ghost=0  (cumulative: 0/27)
  trial 28/30: ghost=0  (cumulative: 0/28)
  trial 29/30: ghost=0  (cumulative: 0/29)
  trial 30/30: ghost=0  (cumulative: 0/30)

E4b transition | aspnet | D=202ms | cancel_at=200ms | runs=30
────────────────────────────────────────────────────────────
  trial 1/30: ghost=0  (cumulative: 0/1)
  trial 2/30: ghost=0  (cumulative: 0/2)
  trial 3/30: ghost=0  (cumulative: 0/3)
  trial 4/30: ghost=0  (cumulative: 0/4)
  trial 5/30: ghost=0  (cumulative: 0/5)
  trial 6/30: ghost=0  (cumulative: 0/6)
  trial 7/30: ghost=0  (cumulative: 0/7)
  trial 8/30: ghost=0  (cumulative: 0/8)
  trial 9/30: ghost=0  (cumulative: 0/9)
  trial 10/30: ghost=0  (cumulative: 0/10)
  trial 11/30: ghost=0  (cumulative: 0/11)
  trial 12/30: ghost=0  (cumulative: 0/12)
  trial 13/30: ghost=0  (cumulative: 0/13)
  trial 14/30: ghost=0  (cumulative: 0/14)
  trial 15/30: ghost=0  (cumulative: 0/15)
  trial 16/30: ghost=0  (cumulative: 0/16)
  trial 17/30: ghost=0  (cumulative: 0/17)
  trial 18/30: ghost=0  (cumulative: 0/18)
  trial 19/30: ghost=0  (cumulative: 0/19)
  trial 20/30: ghost=0  (cumulative: 0/20)
  trial 21/30: ghost=0  (cumulative: 0/21)
  trial 22/30: ghost=0  (cumulative: 0/22)
  trial 23/30: ghost=0  (cumulative: 0/23)
  trial 24/30: ghost=0  (cumulative: 0/24)
  trial 25/30: ghost=0  (cumulative: 0/25)
  trial 26/30: ghost=0  (cumulative: 0/26)
  trial 27/30: ghost=0  (cumulative: 0/27)
  trial 28/30: ghost=0  (cumulative: 0/28)
  trial 29/30: ghost=0  (cumulative: 0/29)
  trial 30/30: ghost=0  (cumulative: 0/30)

E4b transition | aspnet | D=150ms | cancel_at=200ms | runs=30
────────────────────────────────────────────────────────────
  trial 1/30: ghost=1  (cumulative: 1/1)
  trial 2/30: ghost=1  (cumulative: 2/2)
  trial 3/30: ghost=1  (cumulative: 3/3)
  trial 4/30: ghost=1  (cumulative: 4/4)
  trial 5/30: ghost=1  (cumulative: 5/5)
  trial 6/30: ghost=1  (cumulative: 6/6)
  trial 7/30: ghost=1  (cumulative: 7/7)
  trial 8/30: ghost=1  (cumulative: 8/8)
  trial 9/30: ghost=1  (cumulative: 9/9)
  trial 10/30: ghost=1  (cumulative: 10/10)
  trial 11/30: ghost=1  (cumulative: 11/11)
  trial 12/30: ghost=1  (cumulative: 12/12)
  trial 13/30: ghost=1  (cumulative: 13/13)
  trial 14/30: ghost=1  (cumulative: 14/14)
  trial 15/30: ghost=1  (cumulative: 15/15)
  trial 16/30: ghost=1  (cumulative: 16/16)
  trial 17/30: ghost=1  (cumulative: 17/17)
  trial 18/30: ghost=1  (cumulative: 18/18)
  trial 19/30: ghost=1  (cumulative: 19/19)
  trial 20/30: ghost=1  (cumulative: 20/20)
  trial 21/30: ghost=1  (cumulative: 21/21)
  trial 22/30: ghost=1  (cumulative: 22/22)
  trial 23/30: ghost=1  (cumulative: 23/23)
  trial 24/30: ghost=1  (cumulative: 24/24)
  trial 25/30: ghost=1  (cumulative: 25/25)
  trial 26/30: ghost=1  (cumulative: 26/26)
  trial 27/30: ghost=1  (cumulative: 27/27)
  trial 28/30: ghost=1  (cumulative: 28/28)
  trial 29/30: ghost=1  (cumulative: 29/29)
  trial 30/30: ghost=1  (cumulative: 30/30)
=== RUN C: WebFlux E4b re-run ===

E4b D-sweep | framework=webflux | D=100ms | runs=20
────────────────────────────────────────────────────────────
  trial 1/20: ghost=1 outer=None inner=None sql_state=None
  trial 2/20: ghost=1 outer=None inner=None sql_state=None
  trial 3/20: ghost=1 outer=None inner=None sql_state=None
  trial 4/20: ghost=1 outer=None inner=None sql_state=None
  trial 5/20: ghost=1 outer=None inner=None sql_state=None
  trial 6/20: ghost=1 outer=None inner=None sql_state=None
  trial 7/20: ghost=1 outer=None inner=None sql_state=None
  trial 8/20: ghost=1 outer=None inner=None sql_state=None
  trial 9/20: ghost=1 outer=None inner=None sql_state=None
  trial 10/20: ghost=1 outer=None inner=None sql_state=None
  trial 11/20: ghost=1 outer=None inner=None sql_state=None
  trial 12/20: ghost=1 outer=None inner=None sql_state=None
  trial 13/20: ghost=1 outer=None inner=None sql_state=None
  trial 14/20: ghost=1 outer=None inner=None sql_state=None
  trial 15/20: ghost=1 outer=None inner=None sql_state=None
  trial 16/20: ghost=1 outer=None inner=None sql_state=None
  trial 17/20: ghost=1 outer=None inner=None sql_state=None
  trial 18/20: ghost=1 outer=None inner=None sql_state=None
  trial 19/20: ghost=1 outer=None inner=None sql_state=None
  trial 20/20: ghost=1 outer=None inner=None sql_state=None

E4b D-sweep | framework=webflux | D=250ms | runs=20
────────────────────────────────────────────────────────────
  trial 1/20: ghost=1 outer=None inner=None sql_state=None
  trial 2/20: ghost=1 outer=None inner=None sql_state=None
  trial 3/20: ghost=1 outer=None inner=None sql_state=None
  trial 4/20: ghost=1 outer=None inner=None sql_state=None
  trial 5/20: ghost=1 outer=None inner=None sql_state=None
  trial 6/20: ghost=1 outer=None inner=None sql_state=None
  trial 7/20: ghost=1 outer=None inner=None sql_state=None
  trial 8/20: ghost=1 outer=None inner=None sql_state=None
  trial 9/20: ghost=1 outer=None inner=None sql_state=None
  trial 10/20: ghost=1 outer=None inner=None sql_state=None
  trial 11/20: ghost=1 outer=None inner=None sql_state=None
  trial 12/20: ghost=1 outer=None inner=None sql_state=None
  trial 13/20: ghost=1 outer=None inner=None sql_state=None
  trial 14/20: ghost=1 outer=None inner=None sql_state=None
  trial 15/20: ghost=1 outer=None inner=None sql_state=None
  trial 16/20: ghost=1 outer=None inner=None sql_state=None
  trial 17/20: ghost=1 outer=None inner=None sql_state=None
  trial 18/20: ghost=1 outer=None inner=None sql_state=None
  trial 19/20: ghost=1 outer=None inner=None sql_state=None
  trial 20/20: ghost=1 outer=None inner=None sql_state=None

E4b D-sweep | framework=webflux | D=1000ms | runs=20
────────────────────────────────────────────────────────────
  trial 1/20: ghost=1 outer=None inner=None sql_state=None
  trial 2/20: ghost=1 outer=None inner=None sql_state=None
  trial 3/20: ghost=1 outer=None inner=None sql_state=None
  trial 4/20: ghost=1 outer=None inner=None sql_state=None
  trial 5/20: ghost=1 outer=None inner=None sql_state=None
  trial 6/20: ghost=1 outer=None inner=None sql_state=None
  trial 7/20: ghost=1 outer=None inner=None sql_state=None
  trial 8/20: ghost=1 outer=None inner=None sql_state=None
  trial 9/20: ghost=1 outer=None inner=None sql_state=None
  trial 10/20: ghost=1 outer=None inner=None sql_state=None
  trial 11/20: ghost=1 outer=None inner=None sql_state=None
  trial 12/20: ghost=1 outer=None inner=None sql_state=None
  trial 13/20: ghost=1 outer=None inner=None sql_state=None
  trial 14/20: ghost=1 outer=None inner=None sql_state=None
  trial 15/20: ghost=1 outer=None inner=None sql_state=None
  trial 16/20: ghost=1 outer=None inner=None sql_state=None
  trial 17/20: ghost=1 outer=None inner=None sql_state=None
  trial 18/20: ghost=1 outer=None inner=None sql_state=None
  trial 19/20: ghost=1 outer=None inner=None sql_state=None
  trial 20/20: ghost=1 outer=None inner=None sql_state=None
DONE Sun May 31 11:08:46 PM CEST 2026
